央视,#genre#
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid#http://live.sjsrm.com/bjsjs/sd/live.m3u8
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8#http://live.funhillrm.com/2/sd/live.m3u8?zbeid
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
石景山电视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
房山区电视,https://live.funhillrm.com/2/sd/live.m3u8
北京卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000/北京卫视.m3u8
北京影视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000/北京影视.m3u8
北京新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000/北京新闻.m3u8
北京文艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.242:8000/北京文艺.m3u8
北京财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000/北京财经.m3u8
北京生活,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000/北京生活.m3u8
纪实科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000/北京纪实科教.m3u8
卡酷少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000/北京卡酷少儿
体育休闲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000/北京体育休闲.m3u8
国际频道,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000/北京国际频道.m3u8
纪实人文,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.212:8060/纪实人文.m3u8
金鹰纪实,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.58:8156/金鹰纪实.m3u8
地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120/地理.m3u8
淘剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001/淘剧场.m3u8
淘娱乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.100:8001/淘娱乐.m3u8
淘宝贝,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001/淘宝贝.m3u8
朝阳融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.163:8001/朝阳融媒.m3u8
通州融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.221:8001/通州融媒.m3u8
密云电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.154:8001/密云电视.m3u8
房山电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.96:8001/房山电视.m3u8
延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001/延庆电视.m3u8
足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120/足球.m3u8
戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.78:4120/戏曲.m3u8
台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120/台球.m3u8
金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252/金鹰卡通.m3u8
音乐现场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.70:4120/音乐现场.m3u8
CHC家庭影院,http://112.235.200.120:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.120:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.120:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0


河北台,#genre#
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1706084885&k=89e0faac9e876a55198c1692700495b3
农民频道,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1706084968&k=c622e597865f1dd3fa6e28bfb7155fba
河北|石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北|石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北|石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北|石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
沧州电视台一套 ,http://czlive.czgd.tv:85/live/xnyt.m3u8		
沧州电视台二套 ,http://czlive.czgd.tv:85/live/xnet.m3u8		
沧州电视台三套 ,http://czlive.czgd.tv:85/live/xnst.m3u8	
河北|承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北|承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
河北|保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
河北|保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
河北|保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
河北|安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
河北|大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北|定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
河北|定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北|丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
河北|邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北|衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北|景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
河北|涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北|隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河北|隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北|邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北|兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
张家口一套新闻综合频道 ,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8		
张家口二套公共频道 ,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8	

测试外转内河北地方台,#genre#
晴彩河北,http://110.253.142.191:8888/rtp/239.253.92.104:6221
IPTV相声小品,http://222.84.98.32:4200/rtp/239.81.0.17:4056$%E5%B9%BF%E8%A5%BF%E7%94%B5%E4%BF%A1%E6%A0%87%E6%B8%85/IPTV相声小品.m3u8
新动漫,http://106.116.215.53:8012/rtp/239.254.201.158:7170/新动漫.m3u8
元氏电视,http://110.253.142.191:8888/rtp/239.253.92.138:6222/元氏电视.m3u8
无极电视,http://110.253.142.191:8888/rtp/239.253.92.138:6222/无极电视.m3u8
高邑电视,http://110.253.142.191:8888/rtp/239.253.92.160:6041/高邑电视.m3u8
栾城电视,http://110.253.142.191:8888/rtp/239.253.92.187:6051/栾城电视.m3u8
井陉电视,http://110.253.142.191:8888/rtp/239.253.93.205:6383/井陉电视.m3u8
井陉矿区电视,http://110.253.142.191:8888/rtp/239.253.92.215:6067井陉矿区电视.m3u8
赞皇电视,http://110.253.142.191:8888/rtp/239.253.92.12:6042/赞皇电视.m3u8
深泽电视,http://110.253.142.191:8888/rtp/239.253.94.31:6630/深泽电视.m3u8
赵县电视,http://110.253.142.191:8888/rtp/239.253.93.140:6308赵县电视.m3u8
晋州电视,http://110.253.142.191:8888/rtp/239.253.93.156:6324/晋州电视.m3u8
平泉电视,http://110.253.142.191:8888/rtp/239.253.92.156:6012/平泉电视.m3u8
滦平电视,http://110.253.142.191:8888/rtp/239.253.92.100:6142/滦平电视.m3u8
双滦电视,http://110.253.142.191:8888/rtp/239.253.92.147:6224/双滦电视.m3u8
兴隆电视,http://110.253.142.191:8888/rtp/239.253.93.104:6271/兴隆电视.m3u8
隆化电视,http://110.253.142.191:8888/rtp/239.253.93.174:6342/隆化电视.m3u8
承德县电视,http://110.253.142.191:8888/rtp/239.253.94.28:6627
任县电视,http://110.253.142.191:8888/rtp/239.253.93.145:6313/任县电视.m3u8
邯山电视,http://110.253.142.191:8888/rtp/239.253.93.146:6314邯山电视.m3u8
顺平电视,http://110.253.142.191:8888/rtp/239.253.93.148:6316/顺平电视.m3u8
崇礼电视,http://110.253.142.191:8888/rtp/239.253.93.147:6315/崇礼电视.m3u8
张北电视,http://110.253.142.191:8888/rtp/239.253.93.159:6327/张北电视.m3u8
邱县电视,http://110.253.142.191:8888/rtp/239.253.93.158:6326/邱县电视.m3u8
赤城电视,http://110.253.142.191:8888/rtp/239.253.93.160:6328/赤城电视.m3u8
康保电视,http://110.253.142.191:8888/rtp/239.253.93.165:6333/康保电视.m3u8
遵化电视,http://110.253.142.191:8888/rtp/239.253.93.177:6345/遵化电视.m3u8
昌黎电视,http://110.253.142.191:8888/rtp/239.253.92.109:6217/昌黎电视.m3u8
抚宁电视,http://110.253.142.191:8888/rtp/239.253.93.201:6379/抚宁电视.m3u8
卢龙电视,http://110.253.142.191:8888/rtp/239.253.93.206:6384/卢龙电视.m3u8
丰南电视,http://110.253.142.191:8888/rtp/239.253.92.231:6070/丰南电视.m3u8
迁西电视,http://110.253.142.191:8888/rtp/239.253.92.247:6091/迁西电视.m3u8
滦南电视,http://110.253.142.191:8888/rtp/239.253.92.218:6100/滦南电视.m3u8
玉田电视,http://110.253.142.191:8888/rtp/239.253.92.118:6133/玉田电视.m3u8
滦州电视,http://110.253.142.191:8888/rtp/239.253.92.97:6138/滦州电视.m3u8
香河电视,http://110.253.142.191:8888/rtp/239.253.92.185:6049/香河电视.m3u8
大城电视,http://110.253.142.191:8888/rtp/239.253.92.230:6068/大城电视.m3u8
大厂电视,http://110.253.142.191:8888/rtp/239.253.92.253:6244/大厂电视.m3u8
固安电视,http://110.253.142.191:8888/rtp/239.253.93.109:6276/固安电视.m3u8
文安电视,http://110.253.142.191:8888/rtp/239.253.93.111:6278/文安电视.m3u8
三河电视,http://110.253.142.191:8888/rtp/239.253.93.143:6311/三河电视.m3u8
永清电视视,http://110.253.142.191:8888/rtp/239.253.93.172:6340/永清电视.m3u8
成安电视,http://110.253.142.191:8888/rtp/239.253.93.178:6346/成安电视.m3u8
魏县电视,http://110.253.142.191:8888/rtp/239.253.93.185:6353/魏县电视.m3u8
霸州电视,http://110.253.142.191:8888/rtp/239.253.93.209:6387/霸州电视.m3u8
黄骅电视,http://110.253.142.191:8888/rtp/239.253.92.183:6047/黄骅电视.m3u8
东光电视,http://110.253.142.191:8888/rtp/239.253.93.96:6262/东光电视.m3u8
青县电视,http://110.253.142.191:8888/rtp/239.253.93.139:6307/青县电视.m3u8
盐山电视,http://110.253.142.191:8888/rtp/239.253.93.144:6312/盐山电视.m3u8
南皮电视,http://110.253.142.191:8888/rtp/239.253.93.149:6317/南皮电视.m3u8
肃宁电视,http://110.253.142.191:8888/rtp/239.253.93.152:6320/肃宁电视.m3u8
吴桥电视,http://110.253.142.191:8888/rtp/239.253.93.169:6337/吴桥电视.m3u8
丰宁电视,http://110.253.142.191:8888/rtp/239.253.93.210:6388/丰宁电视.m3u8
定兴电视,http://110.253.142.191:8888/rtp/239.253.93.14:6167/定兴电视.m3u8
阜平电视,http://110.253.142.191:8888/rtp/239.253.93.16:6169/阜平电视.m3u8
涞水电视,http://110.253.142.191:8888/rtp/239.253.93.17:6170/涞水电视.m3u8
满城电视,http://110.253.142.191:8888/rtp/239.253.93.19:6172/满城电视.m3u8
涞源电视,http://110.253.142.191:8888/rtp/239.253.93.22:6175/涞源电视.m3u8
高碑店电视,http://110.253.142.191:8888/rtp/239.253.93.23:6176/高碑店电视.m3u8
涿州电视,http://110.253.142.191:8888/rtp/239.253.93.27:6180/涿州电视.m3u8
唐县电视,http://110.253.142.191:8888/rtp/239.253.93.30:6183/唐县电视.m3u8
曲阳电视视,http://110.253.142.191:8888/rtp/239.253.93.31:6184/曲阳电视.m3u8
望都电视,http://110.253.142.191:8888/rtp/239.253.93.32:6185/望都电视.m3u8
定州电视,http://110.253.142.191:8888/rtp/239.253.93.95:6260/定州电视.m3u8
雄县电视,http://106.116.215.53:8012/rtp/239.254.201.94:6254/雄县电视.m3u8
高阳电视,http://110.253.142.191:8888/rtp/239.253.93.105:6272/高阳电视.m3u8
安新电视,http://110.253.142.191:8888/rtp/239.253.93.107:6274/安新电视.m3u8
容城电视,http://110.253.142.191:8888/rtp/239.253.93.110:6277/容城电视.m3u8
柏乡电视,http://110.253.142.191:8888/rtp/239.253.93.171:6339/柏乡电视.m3u8
涿鹿电视,http://110.253.142.191:8888/rtp/239.253.93.181:6349/涿鹿电视.m3u8
徐水电视,http://110.253.142.191:8888/rtp/239.253.93.182:6350/徐水电视.m3u8
大名电视,http://110.253.142.191:8888/rtp/239.253.93.186:6354/大名电视.m3u8
冀州电视,http://110.253.142.191:8888/rtp/239.253.93.34:6187/冀州电视.m3u8
安平电视,http://110.253.142.191:8888/rtp/239.253.93.36:6189/安平电视.m3u8
景县电视,http://110.253.142.191:8888/rtp/239.253.93.38:6191/景县电视.m3u8
饶阳电视,http://110.253.142.191:8888/rtp/239.253.93.40:6193/饶阳电视.m3u8
深州电视,http://110.253.142.191:8888/rtp/239.253.93.42:6195/深州电视.m3u8
阜城电视,http://110.253.142.191:8888/rtp/239.253.93.168:6336/阜城电视.m3u8
故城电视,http://110.253.142.191:8888/rtp/239.253.93.161:6329故城电视.m3u8
枣强电视,http://110.253.142.191:8888/rtp/239.253.93.166:6334/枣强电视.m3u8
清河电视,http://110.253.142.191:8888/rtp/239.253.93.44:6197/清河电视.m3u8
广宗电视,http://110.253.142.191:8888/rtp/239.253.93.50:6203/广宗电视.m3u8
武安电视,http://110.253.142.191:8888/rtp/239.253.93.62:6215/武安电视.m3u8
宁晋电视,http://110.253.142.191:8888/rtp/239.253.93.51:6204/宁晋电视.m3u8
平乡电视,http://110.253.142.191:8888/rtp/239.253.93.53:6206/平乡电视.m3u8
鸡泽电视,http://110.253.142.191:8888/rtp/239.253.93.64:6219/鸡泽电视.m3u8
隆尧电视,http://110.253.142.191:8888/rtp/239.253.93.65:6230/隆尧电视.m3u8
广平电视,http://110.253.142.191:8888/rtp/239.253.93.66:6231/广平电视.m3u8
南和电视,http://110.253.142.191:8888/rtp/239.253.93.80:6246/南和电视.m3u8
临漳电视,http://110.253.142.191:8888/rtp/239.253.93.84:6250/临漳电视.m3u8
内丘电视,http://110.253.142.191:8888/rtp/239.253.93.102:62681/内丘电视.m3u8
涉县电视,http://110.253.142.191:8888/rtp/239.253.93.106:6273/涉县电视.m3u8
迁安电视,http://110.253.142.191:8888/rtp/239.253.93.113:6280/迁安电视.m3u8
馆陶电视,http://110.253.142.191:8888/rtp/239.253.93.115:6282/馆陶电视.m3u8
乐亭电视,http://110.253.142.191:8888/rtp/239.253.93.250:6290/乐亭电视.m3u8
沙河电视,http://110.253.142.191:8888/rtp/239.253.93.179:6347/沙河电视.m3u8
曲周电视,http://110.253.142.191:8888/rtp/239.253.93.54:6207/曲周电视.m3u8
南宫电视,http://110.253.142.191:8888/rtp/239.253.93.48:6201/南宫电视.m3u8
丰润电视,http://110.253.142.191:8888/rtp/239.253.92.252:6156/丰润电视.m3u8
辅视角2-标清,http://110.253.142.191:8888/rtp/239.253.93.126:6294/辅视角2-标清.m3u8
辅视角3-标清,http://110.253.142.191:8888/rtp/239.253.93.127:6295/辅视角3-标清.m3u8
宽城新闻,http://110.253.142.191:8888/rtp/239.253.93.117:6019
尚义电视,http://110.253.142.191:8888/rtp/239.253.93.163:6331
清苑电视,http://110.253.142.191:8888/rtp/239.253.93.24:6177
巨鹿电视,http://110.253.142.191:8888/rtp/239.253.92.254:6449
临西电视,http://110.253.142.191:8888/rtp/239.253.94.29:6628
党教,http://110.253.142.191:8888/rtp/239.253.92.125:6024

石家装联通,#genre#
承德新闻综合频道,http://121.26.216.13:16000/rtp/239.253.92.222:8112
承德公共频道,http://121.26.216.13:16000/rtp/239.253.92.223:8113
承德县电视频道,http://121.26.216.13:16000/rtp/239.253.94.28:6627
河北卫视高清,http://121.26.216.13:16000/rtp/239.253.92.154:6011
河北经济生活高清,http://121.26.216.13:16000/rtp/239.253.92.171:6001
河北都市高清,http://121.26.216.13:16000/rtp/239.253.92.172:6002
河北影视剧高清,http://121.26.216.13:16000/rtp/239.253.92.173:6003
河北少儿科教高清,http://121.26.216.13:16000/rtp/239.253.92.174:6004
河北公共高清,http://121.26.216.13:16000/rtp/239.253.92.175:6005
河北农民高清,http://121.26.216.13:16000/rtp/239.253.92.176:6006
CCTV-1综合,http://121.26.216.13:16000/rtp/239.253.92.83:8012
CCTV-2财经,http://121.26.216.13:16000/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.26.216.13:16000/rtp/239.253.92.191:6057
CCTV-4亚洲,http://121.26.216.13:16000/rtp/239.253.92.251:6141
CCTV-5体育,http://121.26.216.13:16000/rtp/239.253.92.181:6046
CCTV-6电影,http://121.26.216.13:16000/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.26.216.13:16000/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.26.216.13:16000/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.26.216.13:16000/rtp/239.253.92.107:6020
CCTV-10科教,http://121.26.216.13:16000/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.26.216.13:16000/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.26.216.13:16000/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.26.216.13:16000/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.26.216.13:16000/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.26.216.13:16000/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.26.216.13:16000/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.26.216.13:16000/rtp/239.253.92.82:8013
CGTN国际,http://121.26.216.13:16000/rtp/239.253.92.15:8011
睛彩河北,http://121.26.216.13:16000/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://121.26.216.13:16000/rtp/239.253.92.149:6035
石家庄娱乐,http://121.26.216.13:16000/rtp/239.253.92.93:8120
石家庄生活,http://121.26.216.13:16000/rtp/239.253.92.94:8121
石家庄都市,http://121.26.216.13:16000/rtp/239.253.92.95:8122
湖南卫视高清,http://121.26.216.13:16000/rtp/239.253.92.84:8015
浙江卫视高清,http://121.26.216.13:16000/rtp/239.253.92.90:8020
江苏卫视高清,http://121.26.216.13:16000/rtp/239.253.92.88:8018
北京卫视高清,http://121.26.216.13:16000/rtp/239.253.92.87:8014
东南卫视高清,http://121.26.216.13:16000/rtp/239.253.92.201:6146
东方卫视高清,http://121.26.216.13:16000/rtp/239.253.92.89:8019
天津卫视高清,http://121.26.216.13:16000/rtp/239.253.92.91:8021
深圳卫视高清,http://121.26.216.13:16000/rtp/239.253.92.86:8017
山东卫视高清,http://121.26.216.13:16000/rtp/239.253.92.207:8109
广东卫视高清,http://121.26.216.13:16000/rtp/239.253.92.206:8108
黑龙江卫视高清,http://121.26.216.13:16000/rtp/239.253.92.85:8016
辽宁卫视高清,http://121.26.216.13:16000/rtp/239.253.92.115:6056
安徽卫视高清,http://121.26.216.13:16000/rtp/239.253.92.209:6566
湖北卫视高清,http://121.26.216.13:16000/rtp/239.253.92.210:6567
四川卫视高清,http://121.26.216.13:16000/rtp/239.253.92.16:6043
重庆卫视高清,http://121.26.216.13:16000/rtp/239.253.92.10:6053
河南卫视高清,http://121.26.216.13:16000/rtp/239.253.92.137:6144
金鹰纪实高清,http://121.26.216.13:16000/rtp/239.253.92.103:6054
广西卫视高清,http://121.26.216.13:16000/rtp/239.253.92.76:8043
贵州卫视高清,http://121.26.216.13:16000/rtp/239.253.92.105:6055
江西卫视高清,http://121.26.216.13:16000/rtp/239.253.92.19:6145
吉林卫视高清,http://121.26.216.13:16000/rtp/239.253.92.202:6147
海南卫视高清,http://121.26.216.13:16000/rtp/239.253.93.155:6323
BRTV纪实科教,http://121.26.216.13:16000/rtp/239.253.93.190:6358
承德新闻综合,http://121.26.216.13:16000/rtp/239.253.92.222:8112
承德公共,http://121.26.216.13:16000/rtp/239.253.92.223:8113
张家口新闻综合,http://121.26.216.13:16000/rtp/239.253.92.225:8115
张家口公共,http://121.26.216.13:16000//rtp/239.253.92.226:8116
秦皇岛新闻综合,http://121.26.216.13:16000/rtp/239.253.92.52:6021
秦皇岛公共,http://121.26.216.13:16000/rtp/239.253.92.53:6022
秦皇岛影视,http://121.26.216.13:16000/rtp/239.253.92.54:6023
唐山新闻综合,http://121.26.216.13:16000/rtp/239.253.92.245:6089
唐山生活服务,http://121.26.216.13:16000/rtp/239.253.92.126:6026
唐山影视,http://121.26.216.13:16000/rtp/239.253.92.127:6027
唐山公共,http://121.26.216.13:16000/rtp/239.253.92.128:6028
廊坊新闻,http://121.26.216.13:16000/rtp/239.253.92.164:6036
廊坊公共,http://121.26.216.13:16000/rtp/239.253.92.166:6037
沧州新闻综合,http://121.26.216.13:16000/rtp/239.253.92.121:6015
沧州公共,http://121.26.216.13:16000/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.26.216.13:16000/rtp/239.253.92.123:6017
保定新闻综合,http://121.26.216.13:16000/rtp/239.253.93.2:6153
保定公共频道,http://121.26.216.13:16000/rtp/239.253.93.4:6157
保定生活健康,http://121.26.216.13:16000/rtp/239.253.93.5:6158
衡水新闻综合,http://121.26.216.13:16000/rtp/239.253.93.3:6154
衡水公共,http://121.26.216.13:16000/rtp/239.253.93.7:6160
邢台综合,http://121.26.216.13:16000/rtp/239.253.93.8:6161
邢台城市生活,http://121.26.216.13:16000/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.26.216.13:16000/rtp/239.253.93.11:6164
邯郸公共,http://121.26.216.13:16000/rtp/239.253.93.12:6165
邯郸科技教育,http://121.26.216.13:16000/rtp/239.253.93.13:6166
元氏电视,http://121.26.216.13:16000/rtp/239.253.92.142:6040
无极电视,http://121.26.216.13:16000/rtp/239.253.92.138:6222
高邑电视,http://121.26.216.13:16000/rtp/239.253.92.160:6041
栾城电视,http://121.26.216.13:16000/rtp/239.253.92.187:6051
井陉矿区电视,http://121.26.216.13:16000/rtp/239.253.92.215:6067
赞皇电视,http://121.26.216.13:16000/rtp/239.253.92.12:6042
深泽电视,http://121.26.216.13:16000/rtp/239.253.94.31:6630
赵县电视,http://121.26.216.13:16000/rtp/239.253.93.140:6308
晋州电视,http://121.26.216.13:16000/rtp/239.253.93.156:6324
井陉电视,http://121.26.216.13:16000/rtp/239.253.93.205:6383
平泉电视,http://121.26.216.13:16000/rtp/239.253.92.156:6012
滦平电视,http://121.26.216.13:16000/rtp/239.253.92.100:6142
双滦电视,http://121.26.216.13:16000/rtp/239.253.92.147:6224
兴隆电视,http://121.26.216.13:16000/rtp/239.253.93.104:6271
