央视,#genre#
CCTV17,http://123.189.36.39:9901/tsfile/live/1164_1.m3u8
// autoiptv 2024-07-11
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV7,http://171.116.59.153:9999/tsfile/live/0007_1.m3u8
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV11,http://39.172.91.235:2082/tsfile/live/0011_1.m3u8
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV12,http://39.172.91.235:2082/tsfile/live/0012_1.m3u8
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV教育,/faacts/1000_1.m3u8
//autoiptv 2024-07-05
//央视频道
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8
CCTV4,http://171.8.75.132:8011/tsfile/live/0004_1.m3u8
CCTV5+,http://171.8.75.132:8011/tsfile/live/0016_1.m3u8
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8
CCTV7,http://171.8.75.132:8011/tsfile/live/0007_1.m3u8
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8
//autoiptv 2024-06-29
CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8
CCTV7,http://183.0.186.75:9900/tsfile/live/0007_1.m3u8
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8
CCTV17,http://112.235.202.172:9901/tsfile/live/0019_1.m3u8
//autoiptv 2024-06-27
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://112.235.200.43:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.235.202.172:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.43:9901/tsfile/live/1000_1.m3u8
CCTV5+,http://112.235.200.77:9901/tsfile/live/1000_1.m3u8
CCTV5+,http://112.235.202.172:9901/tsfile/live/1000_1.m3u8
CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
CCTV6,http://112.235.200.43:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.43:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.235.200.43:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.43:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.235.200.77:9901/tsfile/live/0009_1.m3u8
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.235.200.43:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.235.200.208:9901/tsfile/live/0010_1.m3u8
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV13,http://112.235.200.43:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.43:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.200.77:9901/tsfile/live/0019_1.m3u8
CCTV17,http://112.235.200.208:9901/tsfile/live/0019_1.m3u8
//autoiptv 2024-06-25
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
//autoiptv 2024-06-05
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8




CCTV1,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV1HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV1HD2,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/2300.m3u8

CCTV2,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV2HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8

CCTV3,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV3HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3HD2,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/2300.m3u8

CCTV4,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV4HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8

CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5HD2,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/2300.m3u8

CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV5+HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8

CCTV6,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV6HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8

CCTV7,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV7HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8

CCTV8,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV8HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV8HD2,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/2300.m3u8

CCTV9,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV9HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8

CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV10HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8

CCTV11,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV11HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8

CCTV12,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV12HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channe111/2300.m3u8
CCTV13,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV13HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channe139/2300.m3u8
CCTV14,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV14HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channe112/2300.m3u8
CCTV15,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV15HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channe140/2300.m3u8
CCTV16,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channe1116/2300.m3u8
CCTV17,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
CCTV17HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channe190/2300.m3u8

//看电视呗代理咪咕央视
CCTV-1综合,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-2财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-3综艺,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-4中文国际,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-4欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-5体育,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-5+体育赛事,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-6电影,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-7国防军事,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-8电视剧,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-9纪录,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-10科教,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-11戏曲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-12社会与法,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-13新闻,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-14少儿,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-15音乐,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
CCTV-17农村农业,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=$咪咕静态


CCTV6,http://biaozhun114.com/tv/cctv6-1.m3u8
1905电影1,http://biaozhun114.com/tv/1905dy1.m3u8
1905电影2,http://biaozhun114.com/tv/1905dy2.m3u8


人民铁道频道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁有线频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8

//看电视呗代理咪咕卫视
北京卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/bjws/bjws3000/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinhd-1200/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-heilongjianghd-1200/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
吉林卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
河北卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/hebei/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
山西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shanxi/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
安徽卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/anhuiwshd/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
浙江卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
东南卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dnws/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
南方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
贵州卫视,http://hlsbkmgsplive.miguvideo.com/wd-guizhouwssd-600/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
四川卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/sichuanTV/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
兵团卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/bttv/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?&HlsSubType=&encrypt=$咪咕静态


CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8#http://113.101.119.76:808/hls/113/index.m3u8#https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8#http://113.101.119.76:808/hls/114/index.m3u8#https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8#http://113.101.119.76:808/hls/115/index.m3u8#https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8#http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8#http://113.101.119.76:808/hls/116/index.m3u8#https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8#http://113.101.119.76:808/hls/117/index.m3u8#https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8#http://113.101.119.76:808/hls/118/index.m3u8#https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8#http://113.101.119.76:808/hls/119/index.m3u8#https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7高清,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8#http://113.101.119.76:808/hls/120/index.m3u8#https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8高清,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8#http://113.101.119.76:808/hls/120/index.m3u8#https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8

CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8#http://113.101.119.76:808/hls/122/index.m3u8#https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8#http://113.101.119.76:808/hls/123/index.m3u8#https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8#http://113.101.119.76:808/hls/124/index.m3u8#https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8#http://113.101.119.76:808/hls/125/index.m3u8#https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13高清,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8#https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel14/index.m3u8

CCTV15,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8#https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
