央视,#genre#
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CCTV17,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv17hd
CNC中文,https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CETV-1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
ETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://183.207.255.188/live/program/live/zgjy1ott/1300000/mnf.m3u8
CNC,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
纪实人文,http://nsszds.f3322.net:808/hls/56/index.m3u8

卫视,#genre#
北京卫视,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1711390652-0-17113366521276796-39a47c68f829286107f039657396528b&yid=17113366521276796#http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
东南卫视,https://video.lzjtu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8
重庆卫视,https://video.lzjtu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
云南卫视,https://video.lzjtu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8
海南卫视,https://video.lzjtu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
贵州卫视,https://video.lzjtu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
辽宁卫视,https://video.lzjtu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
北京卫视 ,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8		
东方卫视 ,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8		
天津卫视 ,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8		
重庆卫视 https://sjlivecdn9.cbg.cn/202312191407/app_2/_definst_/ls_2.stream/chunklist.m3u8		
黑龙江卫视 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8		
吉林卫视 ,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8		
辽宁卫视 ,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8		
内蒙古卫视 ,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8		
宁夏卫视 ,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8		
甘肃卫视 ,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8		
青海卫视 ,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8		
陕西卫视 ,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8		
河北卫视 ,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8		
山西卫视 ,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8		
山东卫视 ,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8		
安徽卫视 ,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8		
河南卫视 ,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8		
湖北卫视 ,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8		
湖南卫视 ,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8		
江西卫视 ,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8		
江苏卫视 ,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8		
浙江卫视 ,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8		
东南卫视 ,http://live1.fjtv.net/dnpd/playlist.m3u8?_upt=ad9de88c1702970267		
广东卫视 ,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8		
深圳卫视 ,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8		
广西卫视 ,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8		
云南卫视 ,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8		
贵州卫视 ,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8		
四川卫视 ,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8		
康巴卫视 ,http://v2.91kds.cn/b9/sctv.m3u8		
新疆卫视 ,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8		
兵团卫视 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8		
西藏卫视 https://tv.vtibet.cn/live/131zyiL0LNs3.m3u8?secret=d2446bb7e3ffe77755543a2a72916f43&time=658139aa		
海南卫视 ,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8		
三沙卫视 https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8		
海峡卫视 ,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=801cb6761702973221	
大湾区卫视,http://14.112.83.40:2222/udp/239.77.0.9:5146#http://14.112.83.40:2222/udp/239.77.1.12:5146#http://61.140.124.156:8888/udp/239.77.0.215:5146
中国天气 ,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8	
广东体育,http://r.jdshipin.com/LiYdg
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
新视觉台,https://epg.pw/stream/7d3ddc4adfb91868c4ec09d8d2b8b127410a15b3924a93c0bafa38f98daab5bd.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
美国摔角,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8

北京,#genre#
北京卫视,https://live-pc.xuexi.cn/merged/bjtv_merge_qhd.m3u8?auth_key=1709659606-0-17096056058203006-d7037ef7fb25027c67edf09fa67d4b24&yid=17096056058203006#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid#http://live.funhillrm.com/5/sd/live.m3u8
北京影视标清,http://58.216.17.180/downflv.brtvcloud.com/hyyhuyu/drtctv.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid#http://live.sjsrm.com/bjsjs/sd/live.m3u8
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.m3u8#https://livebjsy.chinamcache.com/live/zb01.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8#http://live.funhillrm.com/2/sd/live.m3u8?zbeid
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
石景山电视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
房山区电视,https://live.funhillrm.com/2/sd/live.m3u8
北京卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000/北京卫视.m3u8#http://61.240.39.46:8083/rtp/226.0.2.177:9328
北京影视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000/北京影视.m3u8
北京新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000/北京新闻.m3u8
北京文艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.242:8000/北京文艺.m3u8
北京财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000/北京财经.m3u8
北京生活,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000/北京生活.m3u8
纪实科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000/北京纪实科教.m3u8
卡酷少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000/北京卡酷少儿
体育休闲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000/北京体育休闲.m3u8
国际频道,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000/北京国际频道.m3u8
纪实人文,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.212:8060/纪实人文.m3u8
金鹰纪实,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.58:8156/金鹰纪实.m3u8
地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120/地理.m3u8
淘剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001/淘剧场.m3u8
淘娱乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.100:8001/淘娱乐.m3u8
淘宝贝,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001/淘宝贝.m3u8
朝阳融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.163:8001
通州融媒,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.221:8001
密云电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.154:8001
房山电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.96:8001
延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
家庭剧影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
动作电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.92:4120
喜剧影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.91:4120
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
光影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.84:4120
足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120/足球.m3u8
戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.78:4120/戏曲.m3u8
台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120/台球.m3u8
金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252/金鹰卡通.m3u8
音乐现场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.70:4120/音乐现场.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
魅力足球,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000#http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq#http://218.93.171.188:8888/rtp/239.49.1.179:6000/魅丽足球.m3u8
CHC高清电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1

北京联通,#genre#
CCTV-1 HD,http://123.118.49.5:9000/rtp/239.3.1.129:8008#http://111.201.160.208:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.118.49.5:9000/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.118.49.5:9000/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.118.49.5:9000/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.118.49.5:9000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.118.49.5:9000/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.118.49.5:9000/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.118.49.5:9000/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.118.49.5:9000/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.118.49.5:9000/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.118.49.5:9000/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.118.49.5:9000/rtp/239.3.1.152:8120

CCTV-12 HD,http://123.118.49.5:9000/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.118.49.5:9000/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.118.49.5:9000/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.118.49.5:9000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.118.49.5:9000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.118.49.5:9000/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.118.49.5:9000/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://123.118.49.5:9000/rtp/239.3.1.241:8000#http://111.201.160.208:10000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.118.49.5:9000/rtp/239.3.1.159:8000
BRTV影视HD,http://123.118.49.5:9000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.118.49.5:9000/rtp/239.3.1.242:8000
BRTV财经HD,http://123.118.49.5:9000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.118.49.5:9000/rtp/239.3.1.117:8000
BRTV青年HD,http://123.118.49.5:9000/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.118.49.5:9000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.118.49.5:9000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.118.49.5:9000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.118.49.5:9000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.118.49.5:9000/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.118.49.5:9000/rtp/239.3.1.243:8000
BTV国际频道,http://123.118.49.5:9000/rtp/239.3.1.235:8000
爱上4K[超清],http://123.118.49.5:9000/rtp/239.3.1.236:2000
4K超清[超清],http://123.118.49.5:9000/rtp/239.3.1.249:8001
淘电影HD,http://123.118.49.5:9000/rtp/239.3.1.250:8001
每日影院HD,http://123.118.49.5:9000/# rtp/239.3.1.111:8001
星影,http://123.118.49.5:9000/rtp/239.3.1.94:4120
动作影院,http://123.118.49.5:9000/rtp/239.3.1.92:4120
光影,http://123.118.49.5:9000/rtp/239.3.1.84:4120
喜剧影院,http://123.118.49.5:9000/rtp/239.3.1.91:4120
家庭影院,http://123.118.49.5:9000/rtp/239.3.1.93:4120
精选,http://123.118.49.5:9000/rtp/239.3.1.74:4120
经典电影,http://123.118.49.5:9000/rtp/239.3.1.195:9024
纪实人文HD,http://123.118.49.5:9000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.118.49.5:9000/rtp/239.3.1.58:8156
风尚生活HD,http://123.118.49.5:9000/# rtp/239.3.1.114:8001
地理,http://123.118.49.5:9000/rtp/239.3.1.71:4120
淘剧场HD,http://123.118.49.5:9000/rtp/239.3.1.95:8001
幸福剧场HD,http://123.118.49.5:9000/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.118.49.5:9000/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.118.49.5:9000/# rtp/239.3.1.113:8001
淘BabyHD,http://123.118.49.5:9000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.118.49.5:9000/rtp/239.3.1.102:8001
湖南卫视HD,http://123.118.49.5:9000/rtp/239.3.1.132:8012
东方卫视HD,http://123.118.49.5:9000/rtp/239.3.1.136:8032
浙江卫视HD,http://123.118.49.5:9000/rtp/239.3.1.137:8036
江苏卫视HD,http://123.118.49.5:9000/rtp/239.3.1.135:8028
深圳卫视HD,http://123.118.49.5:9000/rtp/239.3.1.134:8020
广东卫视HD,http://123.118.49.5:9000/rtp/239.3.1.142:8048
安徽卫视HD,http://123.118.49.5:9000/rtp/239.3.1.211:8064
天津卫视HD,http://123.118.49.5:9000/rtp/239.3.1.141:1234
重庆卫视HD,http://123.118.49.5:9000/rtp/239.3.1.122:8160
山东卫视HD,http://123.118.49.5:9000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.118.49.5:9000/rtp/239.3.1.133:8016
河北卫视HD,http://123.118.49.5:9000/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.118.49.5:9000/rtp/239.3.1.210:8056
湖北卫视HD,http://123.118.49.5:9000/rtp/239.3.1.138:8044
吉林卫视HD,http://123.118.49.5:9000/rtp/239.3.1.240:8172
贵州卫视HD,http://123.118.49.5:9000/rtp/239.3.1.149:8076
东南卫视HD,http://123.118.49.5:9000/rtp/239.3.1.156:8148
江西卫视HD,http://123.118.49.5:9000/rtp/239.3.1.123:8164
海南卫视,http://123.118.49.5:9000/rtp/239.3.1.45:8304
云南卫视,http://123.118.49.5:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.118.49.5:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.118.49.5:9000/rtp/239.3.1.143:4120
四川卫视,http://123.118.49.5:9000/rtp/239.3.1.29:8288
南方卫视,http://123.118.49.5:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.118.49.5:9000/rtp/239.3.1.46:8124
山西卫视,http://123.118.49.5:9000/rtp/239.3.1.42:8172
广西卫视,http://123.118.49.5:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.118.49.5:9000/rtp/239.3.1.48:8160
河南卫视,http://123.118.49.5:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.118.49.5:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.118.49.5:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.118.49.5:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.118.49.5:9000/rtp/239.3.1.41:8140
青海卫视,http://123.118.49.5:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.118.49.5:9000/rtp/239.3.1.43:8176
中国交通HD,http://123.118.49.5:9000/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.118.49.5:9000/rtp/239.3.1.163:8001
通州融媒HD,http://123.118.49.5:9000/rtp/239.3.1.221:8001
密云电视台HD,http://123.118.49.5:9000/rtp/239.3.1.154:8001
延庆电视台,http://123.118.49.5:9000/rtp/239.3.1.187:8001
房山电视台,http://123.118.49.5:9000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://123.118.49.5:9000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.118.49.5:9000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.118.49.5:9000/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.118.49.5:9000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.118.49.5:9000/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.118.49.5:9000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.118.49.5:9000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.118.49.5:9000/rtp/239.3.1.220:4220
睛彩竞技HD,http://123.118.49.5:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.118.49.5:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.118.49.5:9000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.118.49.5:9000/rtp/239.3.1.128:8001
茶频道HD,http://123.118.49.5:9000/rtp/239.3.1.165:8001
体育赛事HD,http://123.118.49.5:9000/rtp/239.3.1.157:8176
淘精彩HD,http://123.118.49.5:9000/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.118.49.5:9000/rtp/239.3.1.164:8001
大健康HD,http://123.118.49.5:9000/rtp/239.3.1.251:8001
CETV1HD,http://123.118.49.5:9000/rtp/239.3.1.57:8152
CETV2,http://123.118.49.5:9000/rtp/239.3.1.54:4120
CETV3,http://123.118.49.5:9000/rtp/239.3.1.55:4120
CETV4,http://123.118.49.5:9000/rtp/239.3.1.56:4120
少儿动画,http://123.118.49.5:9000/rtp/239.3.1.199:9000
热播剧场,http://123.118.49.5:9000/rtp/239.3.1.194:9020
解密,http://123.118.49.5:9000/rtp/239.3.1.75:4120
军事,http://123.118.49.5:9000/rtp/239.3.1.76:4120
军旅剧场,http://123.118.49.5:9000/rtp/239.3.1.68:4120
动画,http://123.118.49.5:9000/rtp/239.3.1.80:4120
古装剧场,http://123.118.49.5:9000/rtp/239.3.1.69:4120
台球,http://123.118.49.5:9000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.118.49.5:9000/rtp/239.3.1.147:9268
国学,http://123.118.49.5:9000/rtp/239.3.1.77:4120
城市剧场,http://123.118.49.5:9000/rtp/239.3.1.67:4120
墨宝,http://123.118.49.5:9000/rtp/239.3.1.83:4120
好学生,http://123.118.49.5:9000/rtp/239.3.1.81:4120
山东教育,http://123.118.49.5:9000/rtp/239.3.1.52:4120
戏曲,http://123.118.49.5:9000/rtp/239.3.1.78:4120
收视指南,http://123.118.49.5:9000/rtp/239.3.1.193:8012
早教,http://123.118.49.5:9000/rtp/239.3.1.79:4120
武侠剧场,http://123.118.49.5:9000/rtp/239.3.1.90:4120
武术,http://123.118.49.5:9000/rtp/239.3.1.87:4120
爱生活,http://123.118.49.5:9000/rtp/239.3.1.86:4120
美人,http://123.118.49.5:9000/rtp/239.3.1.73:4120
美妆,http://123.118.49.5:9000/rtp/239.3.1.72:4120
财富天下,http://123.118.49.5:9000/rtp/239.3.1.53:9136
足球,http://123.118.49.5:9000/rtp/239.3.1.89:4120
金鹰卡通,http://123.118.49.5:9000/rtp/239.3.1.51:9252
鉴赏,http://123.118.49.5:9000/rtp/239.3.1.82:4120
音乐现场,http://123.118.49.5:9000/rtp/239.3.1.70:4120
高网,http://123.118.49.5:9000/rtp/239.3.1.88:4120
魅力时尚,http://123.118.49.5:9000/rtp/239.3.1.196:9012 
魅力足球,http://113.64.145.200:8081/hls/65/index.m3u8 



河北台,#genre#
河北影视剧,http://111.224.94.34:1024udp://@224.254.200.20:6000#https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1711353157&k=c8a0d1cce7caa4f9e5c3e0bbc84909d5
农民频道,http://111.224.94.34:1024udp://@224.254.200.23:6000#https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1711353338&k=560c0d420b6b038757971a1a2cd28576
